# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	D	10	0.040969600000008141	0.095640000000020112
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	A	150	0.10323646933338555	0.29664000000007035
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	B	20	0.05076780000011695	0.16020000000003734
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	C	20	0.034731660000086886	0.10396000000002345
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	D	10	0.046002800000010148	0.12476000000003182
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	A	150	0.094066130666666664	0.2616
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	B	20	0.08125872000000002	0.19408000000000003
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	C	20	0.092270420000000006	0.2616
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	D	10	0.11116840000000001	0.19408000000000003
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	A	150	0.12547799200003362	0.37740000000007401
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	B	20	0.037398320000016819	0.13504000000002633
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	C	20	0.047485000000079061	0.18652000000003569
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	D	10	0.024876000000088539	0.077200000000573255
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	A	150	0.097987541333382583	0.37604000000007998
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	B	20	0.044332960000120603	0.16912000000003785
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	C	20	0.042976600000041526	0.14396000000003256
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	D	10	0.03345879999997288	0.091880000000020348
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	A	150	0.080791368000000058	0.23844000000000007
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	B	20	0.098331460000000009	0.19488
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	C	20	0.10937999999999999	0.25960000000000005
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	D	10	0.11490200000000002	0.22000000000000003
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	A	150	0.10239041866671512	0.3310800000000711
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	B	20	0.028001599999945857	0.084160000000019858
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	C	20	0.010059759999983446	0.071780000000015318
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	D	10	0.036138400000026868	0.11128000000002203
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	A	150	0.094119045333373036	0.30120000000006825
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	B	20	0.051496000000052486	0.15228000000003022
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	C	20	0.022135880000020477	0.077040000000016567
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	D	10	0.039888600000009058	0.11624000000002752
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	A	150	0.086701143999999994	0.22000000000000003
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	B	20	0.083001800000000014	0.1804
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	C	20	0.07811996000000003	0.19884000000000007
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	D	10	0.078583000000000028	0.18656000000000003
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	A	150	0.10645970133341386	0.27328000000005093
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	B	20	0.022664600000013253	0.082480000000015249
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	C	20	0.012923380000025669	0.079600000000016283
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	D	10	0.0029414800000098279	0.0071200000000942506
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	A	150	0.094989216000035598	0.28440000000004489
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	B	20	0.038674800000030242	0.086560000000014264
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	C	20	0.03616778000001751	0.10656000000001313
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	D	10	0.017697280000002626	0.077640000000010895
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	A	150	0.083414368000000003	0.22000000000000003
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	B	20	0.079971400000000012	0.17844000000000002
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	C	20	0.077134980000000006	0.15427999999999997
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	D	10	0.086994280000000021	0.17844000000000002
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	A	188	0.11573674680857927	0.35068000000007371
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	B	25	0.029634767999984515	0.10336000000002059
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	C	25	0.038566064000041297	0.13524000000002728
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	D	12	0.03670900000000718	0.087320000000016759
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	A	188	0.10524868936180301	0.36020000000008279
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	B	25	0.045564960000044799	0.18080000000004476
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	C	25	0.043354224000078656	0.18080000000004476
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	D	12	0.058798000000012951	0.16752000000003592
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	A	188	0.10129785744680853	0.2616
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	B	25	0.10021364800000003	0.25408000000000014
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	C	25	0.095376464000000036	0.25408000000000014
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	D	12	0.096445333333333369	0.19804000000000005
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	A	188	0.13152507021282409	0.36420000000007918
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	B	25	0.036501535999986776	0.1639600000000371
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	C	25	0.022309231999988088	0.081980000000018552
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	D	12	0.011698933333353078	0.05812000000001092
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	A	188	0.11909162127661981	0.3827200000000035
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	B	25	0.046888576000022324	0.16576000000000093
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	C	25	0.031569792000043694	0.092280000000000584
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	D	12	0.021489866666701347	0.071340000000001069
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	A	188	0.10636479999999998	0.30319999999999997
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	B	25	0.090839872000000044	0.30319999999999997
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	C	25	0.087285120000000022	0.22000000000000003
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	D	12	0.069595633333333337	0.16418000000000008
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	A	188	0.12122363404264522	0.36240000000007055
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	B	25	0.044435391999969688	0.11940000000002442
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	C	25	0.028823663999993906	0.13960000000002992
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	D	12	0.029602633333217141	0.075599999999042211
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	A	188	0.11938910851069989	0.38480000000008091
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	B	25	0.061556607999996189	0.20024000000004208
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	C	25	0.030396127999989343	0.10020000000001801
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	D	12	0.050966966666642764	0.10100000000002182
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	A	188	0.10272257446808516	0.30120000000000002
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	B	25	0.084569968000000023	0.24380000000000018
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	C	25	0.095688400000000021	0.20004000000000005
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	D	12	0.0891763	0.19608
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	A	188	0.13548094893624898	0.44940000000007674
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	B	25	0.023878687999952346	0.13312000000002513
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	C	25	0.015414063999986499	0.10328000000001794
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	D	12	0.022890333333253781	0.072799999999347165
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	A	188	0.11198795531917248	0.45300000000000262
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	B	25	0.061788127999949732	0.18440000000000084
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	C	25	0.048946159999954213	0.17096000000000161
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	D	12	0.023809999999840847	0.086799999998707023
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	A	188	0.089283923404255242	0.24640000000000009
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	B	25	0.12848388799999999	0.27160000000000001
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	C	25	0.098722336000000008	0.23036000000000012
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	D	12	0.096777666666666706	0.224
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	A	188	0.13035450851069066	0.35112000000007126
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	B	25	0.011386880000013842	0.093760000000017385
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	C	25	0.021668640000046566	0.077040000000016567
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	D	12	0.021103333333392506	0.076400000000319324
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	A	188	0.11125397872341077	0.36348000000006664
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	B	25	0.050658239999978323	0.17488000000003012
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	C	25	0.042873760000099924	0.17072000000002846
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	D	12	0.042104333333293033	0.10044000000002029
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	A	188	0.08972671063829786	0.24164000000000008
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	B	25	0.099236160000000032	0.24164000000000008
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	C	25	0.092215360000000024	0.19292000000000004
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	D	12	0.095885666666666688	0.20104000000000005
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	A	38	0.042525200000017249	0.089100000000016166
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	B	5	0.012672000000002298	0.035640000000006465
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	C	5	0.017404000000039443	0.069200000000193995
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	D	2	0.0049698000000008985	0.0099000000000017963
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	A	38	0.04004707368422733	0.081180000000014726
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	B	5	0.026532000000004812	0.035640000000006465
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	C	5	0.017328800000039449	0.069200000000193995
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	D	2	0.0049698000000008985	0.0099000000000017963
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	A	38	0.04015461052631579	0.081199999999999994
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	B	5	0.05756	0.071480000000000016
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	C	5	0.069387999999999977	0.12079999999999999
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	D	2	0.032661599999999992	0.063459999999999989
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	A	38	0.048750642105288962	0.10880000000020118
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	B	5	0.0037304000000007139	0.011880000000002156
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	C	5	0.0096624000000017536	0.035640000000006465
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	D	2	0.017820000000003233	0.027720000000005029
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	A	38	0.045520115789498918	0.10880000000020118
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	B	5	0.010620800000001963	0.039600000000007185
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	C	5	0.00760320000000138	0.015840000000002873
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	D	2	0.023760000000004312	0.027720000000005029
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	A	38	0.045591873684210527	0.12079999999999999
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	B	5	0.024057600000000005	0.043760000000000007
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	C	5	0.047073600000000007	0.075439999999999993
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	D	2	0.048659999999999988	0.061479999999999979
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	A	38	0.044021589473709176	0.10880000000020118
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	B	5	0.0091872000000016666	0.037620000000006829
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	C	5	0.0073656000000013348	0.031680000000005745
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	D	2	0.0023960000000005262	0.0039600000000007182
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	A	38	0.042739800000024718	0.10880000000020118
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	B	5	0.022017600000003992	0.033660000000006109
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	C	5	0.01473120000000267	0.035640000000006465
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	D	2	0.0043760000000008853	0.0079200000000014363
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	A	38	0.043597789473684208	0.12079999999999999
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	B	5	0.043822399999999997	0.065439999999999984
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	C	5	0.036995199999999999	0.063459999999999989
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	D	2	0.033779999999999998	0.039800000000000002
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	A	38	0.051677000000021456	0.091080000000016523
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	B	5	0.0091872000000016666	0.019800000000003593
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	C	5	0.025494320000042748	0.071200000000203545
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	D	2	0.010890000000001976	0.019800000000003593
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	A	38	0.049620147368442259	0.08712000000001581
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	B	5	0.013464000000002441	0.023760000000004312
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	C	5	0.019087040000041584	0.071200000000203545
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	D	2	0.012870000000002336	0.023760000000004312
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	A	38	0.043193252631578957	0.081199999999999994
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	B	5	0.043823199999999993	0.067519999999999997
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	C	5	0.048705520000000002	0.12079999999999999
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	D	2	0.042719999999999994	0.057519999999999995
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	A	38	0.053406536842130078	0.095240000000018199
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	B	5	0.02453200000004074	0.069200000000193995
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	C	5	0.0075319200000013662	0.023760000000004312
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	D	2	0.016038000000002908	0.031680000000005745
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	A	38	0.047324126315813113	0.081280000000015201
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	B	5	0.03482800000004261	0.069200000000193995
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	C	5	0.016251840000002946	0.027720000000005029
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	D	2	0.0035640000000006465	0.0039600000000007182
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	A	38	0.045165547368421051	0.081199999999999994
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	B	5	0.073384000000000005	0.12079999999999999
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	C	5	0.048000559999999998	0.067419999999999994
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	D	2	0.050204000000000006	0.083360000000000004
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	A	60	0.065412540000026081	0.19200000000023465
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	B	8	0.01202640000000235	0.03970000000000766
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	C	8	0.020659000000028835	0.073200000000213095
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	D	4	0.0070290000000012755	0.017820000000003233
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	A	60	0.060966613333357532	0.15440000000023701
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	B	8	0.017402250000003394	0.037720000000007303
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	C	8	0.03660650000000721	0.07920000000001437
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	D	4	0.0090090000000016338	0.023760000000004312
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	A	60	0.056312053333333334	0.16239999999999999
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	B	8	0.044739350000000011	0.097320000000000045
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	C	8	0.073388999999999982	0.12279999999999999
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	D	4	0.057196000000000018	0.091380000000000031
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	A	60	0.069275820000023178	0.14840000000020837
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	B	8	0.0074844000000013561	0.025740000000004669
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	C	8	0.012647499999956935	0.031680000000005745
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	D	4	0.017820000000003233	0.025740000000004669
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	A	60	0.067797420000022882	0.14840000000020837
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	B	8	0.0073286000000013819	0.035640000000006465
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	C	8	0.017956499999957954	0.04366000000000838
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	D	4	0.024750000000004491	0.043560000000007905
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	A	60	0.068126679999999995	0.16039999999999999
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	B	8	0.035970250000000016	0.099100000000000049
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	C	8	0.05672000000000002	0.10000000000000001
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	D	4	0.075365000000000001	0.093160000000000034
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	A	60	0.072781640000029499	0.15108000000003016
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	B	8	0.025805000000028857	0.071200000000203545
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	C	8	0.015956950000003179	0.04366000000000838
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	D	4	0.038760000000007719	0.063760000000013403
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	A	60	0.065605940000028382	0.13524000000002728
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	B	8	0.032643500000033548	0.077200000000232194
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	C	8	0.028057350000005435	0.071680000000014843
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	D	4	0.031780000000006227	0.051480000000009338
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	A	60	0.058296393333333342	0.12279999999999999
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	B	8	0.062897000000000008	0.12279999999999999
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	C	8	0.045579100000000004	0.099300000000000055
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	D	4	0.089130000000000015	0.11939999999999998
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	A	60	0.077607786666691977	0.1940000000002442
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	B	8	0.020814499999999233	0.069200000000193995
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	C	8	0.011811200000002365	0.06772000000001413
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	D	4	0.0075250000000018245	0.019800000000003593
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	A	60	0.071572700000034975	0.15148000000003209
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	B	8	0.03598750000002976	0.076040000000017469
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	C	8	0.028532050000005277	0.075440000000014606
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	D	4	0.033465000000007454	0.059600000000011734
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	A	60	0.059761719999999983	0.16239999999999999
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	B	8	0.08314050000000002	0.13127999999999995
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	C	8	0.067804050000000005	0.10128000000000006
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	D	4	0.062349999999999996	0.083760000000000001
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	A	60	0.085740426666690295	0.18800000000021555
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	B	8	0.023223000000038921	0.051580000000009819
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	C	8	0.033744400000006232	0.063460000000011979
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	D	4	0.033679900000056183	0.073200000000213095
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	A	60	0.077487520000020849	0.15040000000021791
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	B	8	0.036888000000042782	0.075440000000014606
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	C	8	0.028265250000005467	0.059600000000011734
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	D	4	0.024299800000004521	0.07920000000001437
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	A	60	0.066378620000000013	0.16039999999999999
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	B	8	0.071467000000000017	0.11919999999999997
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	C	8	0.07362390000000002	0.12315999999999998
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	D	4	0.081127600000000036	0.12079999999999999
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	A	90	0.11166803111118129	0.24552000000004454
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	B	12	0.015942666666661769	0.091080000000016523
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	C	12	0.011654000000002114	0.067320000000012217
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	D	6	0.027712600000157756	0.070800000000929231
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	A	90	0.098086746666694022	0.19404000000003521
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	B	12	0.048478333333397343	0.09504000000001725
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	C	12	0.048655333333342203	0.10296000000001868
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	D	6	0.018169133333335998	0.072800000000009746
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	A	90	0.084620560000000025	0.20400000000000001
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	B	12	0.085868000000000014	0.16295999999999999
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	C	12	0.078893666666666681	0.13900000000000012
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	D	6	0.074893933333333357	0.14711999999999997
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	A	90	0.10936560000003631	0.25068000000005097
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	B	12	0.014806633333394071	0.073200000000213095
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	C	12	0.0124706666666854	0.05980000000001269
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	D	6	0.021779933333369906	0.083560000000016996
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	A	90	0.10332658222228147	0.19584000000004381
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	B	12	0.038786166666732333	0.11980000000002633
